row_id,column,value,error_type,anomaly_score,col_contribution,subtype
1421,sched_dep_time,7:10aDec 1,DIST,13.095183372497559,10.088916389475784,cell
292,act_dep_time,,DIST,16.51519012451172,10.087831883743236,cell
1137,act_dep_time,,DIST,15.144227027893066,10.070891471393884,cell
1631,sched_dep_time,7:10aDec 1,DIST,18.97265625,10.068450833819522,cell
1341,sched_dep_time,7:00aDec 1,DIST,17.93017578125,10.037197665389755,cell
1828,act_dep_time,,DIST,16.335582733154297,10.03039851602736,cell
1355,sched_dep_time,7:53aDec 1,DIST,12.378034591674805,10.023449243912328,cell
500,act_dep_time,,DIST,16.45096206665039,9.992897716761018,cell
221,act_dep_time,,DIST,15.650755882263184,9.962481915689045,cell
1419,sched_dep_time,6:00aDec 1,DIST,18.01297378540039,9.958821528996818,cell
1325,sched_dep_time,6:40aDec 1,DIST,17.799575805664062,9.93890658579776,cell
1196,act_dep_time,,DIST,17.808147430419922,9.90955147574715,cell
259,act_dep_time,,DIST,17.804603576660156,9.894805756465924,cell
1596,sched_dep_time,9:45aDec 1,DIST,15.07808780670166,9.876150277638638,cell
258,act_dep_time,,DIST,17.3443660736084,9.871513691323544,cell
313,act_dep_time,,DIST,17.834367752075195,9.870451743064773,cell
1589,sched_dep_time,8:41aDec 1,DIST,20.041763305664062,9.870137454486347,cell
1613,sched_dep_time,7:25aDec 1,DIST,18.677038192749023,9.869733784617416,cell
2021,act_dep_time,,DIST,15.252527236938477,9.844489445759773,cell
1189,act_dep_time,,DIST,17.48845672607422,9.840775966314007,cell
1219,act_dep_time,,DIST,15.60800552368164,9.764283632867127,cell
1141,act_dep_time,,DIST,15.310640335083008,9.756321024602304,cell
2226,act_dep_time,,DIST,15.459564208984375,9.752775853937173,cell
1221,act_dep_time,,DIST,15.29210090637207,9.74960603856854,cell
607,act_dep_time,,DIST,16.088146209716797,9.739511519082335,cell
1018,sched_dep_time,12:00noon,DIST,15.535653114318848,9.732906589002207,cell
1993,act_dep_time,,DIST,14.618136405944824,9.731256374127359,cell
295,act_dep_time,,DIST,16.578994750976562,9.726605174332338,cell
1170,act_dep_time,,DIST,15.52894401550293,9.716051145159318,cell
1349,sched_dep_time,6:00aDec 1,DIST,17.414642333984375,9.712216396975366,cell
2222,act_dep_time,,DIST,15.999135971069336,9.708477250030725,cell
2218,act_dep_time,,DIST,16.51841926574707,9.702054800687112,cell
1220,act_dep_time,,DIST,15.422361373901367,9.700128600197617,cell
1821,act_dep_time,,DIST,16.12002182006836,9.673006842403796,cell
508,act_dep_time,,DIST,14.818120002746582,9.6520016394237,cell
311,act_dep_time,,DIST,17.105754852294922,9.645189141159886,cell
2,act_dep_time,,DIST,15.320466041564941,9.642770036384244,cell
280,act_dep_time,,DIST,17.795541763305664,9.630866865398195,cell
1181,act_dep_time,,DIST,15.353862762451172,9.604069703109882,cell
1615,sched_dep_time,7:05aDec 1,DIST,18.756813049316406,9.594398843095838,cell
1191,act_dep_time,,DIST,15.387005805969238,9.588618689890756,cell
1386,act_dep_time,,DIST,16.1090145111084,9.545971114975302,cell
1597,sched_dep_time,7:00aDec 1,DIST,16.737567901611328,9.337083792083186,cell
1611,sched_dep_time,7:10aDec 1,DIST,15.764006614685059,9.326395830030465,cell
1394,sched_arr_time,8:27aDec 1,DIST,12.467153549194336,9.28549615552132,cell
995,sched_dep_time,12:00noon,DIST,12.961701393127441,9.25137234924351,cell
1610,sched_dep_time,6:00aDec 1,DIST,16.307514190673828,9.074559879665575,cell
2296,src,flightaware,DIST,9.301445007324219,8.986912875575731,cell
1603,sched_dep_time,7:30aDec 1,DIST,16.815261840820312,8.81151068971977,cell
1383,sched_arr_time,5:50aDec 2,DIST,19.1541748046875,8.74383934830266,cell
1636,sched_dep_time,6:45aDec 1,DIST,16.173866271972656,8.710107636347411,cell
1600,sched_dep_time,6:00aDec 1,DIST,16.112091064453125,8.485990631815051,cell
2275,src,flightaware,DIST,9.166523933410645,7.819249460384631,cell
1030,src,travelocity,DIST,13.317769050598145,7.620249706265183,cell
1625,sched_arr_time,5:11aDec 2,DIST,18.45770263671875,7.475339091848048,cell
2056,flight,AA-3-JFK-LAX,DIST,10.857139587402344,7.29188527554428,cell
1054,src,travelocity,DIST,13.32056999206543,7.077859533462804,cell
1593,sched_arr_time,6:55aDec 2,DIST,18.523576736450195,6.873415911458524,cell
1702,src,wunderground,DIST,9.851788520812988,6.830678534914174,cell
1764,flight,AA-3-JFK-LAX,DIST,9.98842716217041,6.8248441559367015,cell
24,flight,AA-3-JFK-LAX,DIST,10.479061126708984,6.64767459276906,cell
1049,src,travelocity,DIST,13.297578811645508,6.609105829772794,cell
312,src,weather,DIST,16.930631637573242,6.556707385803119,cell
2348,flight,AA-3-JFK-LAX,DIST,10.499475479125977,6.231093731291791,cell
156,flight,AA-3-JFK-LAX,DIST,10.498659133911133,6.208546449437447,cell
2161,flight,AA-3-JFK-LAX,DIST,11.241582870483398,6.200005678976061,cell
443,flight,AA-3-JFK-LAX,DIST,10.200946807861328,6.144309386701025,cell
1956,flight,AA-3-JFK-LAX,DIST,9.544105529785156,6.102073752060661,cell
1681,src,wunderground,DIST,9.65762710571289,6.055841529858964,cell
1050,src,travelocity,DIST,14.304593086242676,5.810688431583201,cell
635,flight,AA-3-JFK-LAX,DIST,10.80319595336914,5.8055655103367005,cell
2120,src,businesstravellogue,DIST,15.669480323791504,5.7812877824410185,cell
2307,src,flightaware,DIST,7.30927038192749,5.71052057094194,cell
881,src,flights,DIST,17.109716415405273,5.627403212492238,cell
1076,flight,AA-3-JFK-LAX,DIST,10.071826934814453,5.622181858343064,cell
1694,flight,AA-3-JFK-LAX,DIST,10.537109375,5.524019424268738,cell
1381,src,orbitz,DIST,8.296939849853516,5.452972029868637,cell
1056,src,travelocity,DIST,15.627569198608398,5.2774225084039275,cell
1896,src,quicktrip,DIST,8.938558578491211,5.2692447857888,cell
1205,src,usatoday,DIST,16.021772384643555,5.222069421546313,cell
996,src,travelocity,DIST,12.703469276428223,5.171439598174052,cell
700,src,panynj,DIST,14.720247268676758,4.947149142217687,cell
1442,src,CO,DIST,8.337553024291992,4.935942845562183,cell
1113,src,foxbusiness,DIST,14.371927261352539,4.931638698821286,cell
692,src,panynj,DIST,15.835944175720215,4.925399846710948,cell
2302,src,flightaware,DIST,7.745573997497559,4.903333480275794,cell
1406,src,orbitz,DIST,7.823328018188477,4.853039470941017,cell
1708,src,wunderground,DIST,8.035030364990234,4.633850785144812,cell
274,src,weather,DIST,17.40522003173828,4.54533853513479,cell
1001,src,travelocity,DIST,12.738540649414062,4.488724974192294,cell
672,src,panynj,DIST,14.489152908325195,4.478528722858834,cell
1949,src,quicktrip,DIST,10.163517951965332,4.470257805340281,cell
932,sched_arr_time,12:21 a.m.,DIST,9.967937469482422,4.235473790918551,cell
942,sched_arr_time,12:29 a.m.,DIST,10.558686256408691,4.010869875439223,cell
943,sched_arr_time,11:50 p.m.,DIST,11.1090087890625,3.9802102140459317,cell
1461,sched_arr_time,12:15 a.m.,DIST,10.85184097290039,3.8155686412524017,cell
1734,sched_dep_time,12:00 a.m.,DIST,8.919012069702148,3.6225904073843562,cell
1011,sched_dep_time,10:45 a.m.,DIST,8.756032943725586,3.5458711753488346,cell
1730,sched_dep_time,10:39 a.m.,DIST,10.840588569641113,3.2912120693943225,cell
1920,sched_arr_time,12:15 a.m.,DIST,10.578289031982422,3.260578423701203,cell
1210,sched_arr_time,11:35 a.m.,DIST,9.43604850769043,3.2397223508161055,cell
2267,sched_dep_time,11:40 a.m.,DIST,10.452371597290039,3.2139320909299918,cell
1163,sched_dep_time,11:55 a.m.,DIST,9.324560165405273,3.191378937123103,cell
979,sched_arr_time,11:52 p.m.,DIST,10.7117919921875,3.115607483828055,cell
1222,sched_arr_time,10:45 a.m.,DIST,11.560277938842773,3.049511535301296,cell
599,sched_arr_time,12:15 a.m.,DIST,10.041818618774414,3.0457083649674397,cell
2266,sched_dep_time,11:50 a.m.,DIST,8.493099212646484,3.0071551563113896,cell
1214,sched_arr_time,11:53 a.m.,DIST,17.632720947265625,2.9957511355838378,cell
1032,sched_arr_time,10:31 a.m.,DIST,14.34325122833252,2.99461520517059,cell
1174,sched_arr_time,10:30 p.m.,DIST,16.580867767333984,2.9857774015748255,cell
1363,sched_dep_time,12:57 p.m.,DIST,7.435194492340088,2.972152418387779,cell
2362,sched_dep_time,1:30 p.m.,DIST,10.077836990356445,2.901325246342921,cell
2325,sched_dep_time,6:30 p.m.,DIST,8.821491241455078,2.8862484300876083,cell
1480,sched_dep_time,11:50 a.m.,DIST,8.611031532287598,2.877445386753413,cell
1875,sched_arr_time,10:06 a.m.,DIST,8.775433540344238,2.8700910127359,cell
2282,sched_dep_time,11:35 a.m.,DIST,8.701964378356934,2.8495642973752044,cell
96,src,helloflight,DIST,14.005426406860352,28.793468709789487,row
122,src,helloflight,DIST,12.861714363098145,28.21278022377128,row
135,src,helloflight,DIST,17.968521118164062,30.30976558202547,row
155,act_arr_time,10:39 p.m.&nbsp(Estimated),DIST,17.282564163208008,28.77407493697866,row
160,src,boston,DIST,9.312004089355469,19.401101596777433,row
195,src,boston,DIST,10.633125305175781,24.835731839424085,row
211,src,boston,DIST,10.474851608276367,25.046503593678548,row
212,src,boston,DIST,10.534335136413574,24.71622967301151,row
383,src,airtravelcenter,DIST,14.19708251953125,28.478866600830674,row
409,src,airtravelcenter,DIST,13.096334457397461,28.06646600518208,row
422,src,airtravelcenter,DIST,18.24681854248047,29.96477402612657,row
497,src,flightview,DIST,11.334044456481934,17.52402630350068,row
542,act_arr_time,10:30 p.m. (Estimated),DIST,10.92008113861084,18.244987968193332,row
610,act_arr_time,9:19 p.m. (Estimated),DIST,9.470894813537598,16.66944085759775,row
699,src,panynj,DIST,10.4050931930542,14.213615333874872,row
737,src,flightexplorer,DIST,16.88633155822754,26.703920405486105,row
771,src,flightexplorer,DIST,16.437437057495117,27.05773272463112,row
772,src,flightexplorer,DIST,17.838706970214844,27.310460631021446,row
778,src,flightexplorer,DIST,10.167688369750977,30.82102315595339,row
783,src,flightexplorer,DIST,17.99981689453125,27.13485841036358,row
792,src,mia,DIST,10.20230770111084,25.00336315819903,row
793,src,mia,DIST,10.669717788696289,24.942415519282832,row
794,src,mia,DIST,10.195594787597656,24.51184568539302,row
795,src,mia,DIST,10.115142822265625,24.649974235689825,row
796,src,mia,DIST,10.793314933776855,24.919815956823395,row
797,src,iad,DIST,10.122026443481445,26.617121027052775,row
951,act_arr_time,9:19 p.m. (Estimated),DIST,10.623164176940918,18.90040886424615,row
998,src,travelocity,DIST,12.747568130493164,28.865179213911723,row
999,src,travelocity,DIST,8.17634391784668,24.510802534261305,row
1025,src,travelocity,DIST,13.354472160339355,29.128663849324962,row
1035,src,travelocity,DIST,12.240922927856445,28.027599421251026,row
1037,src,travelocity,DIST,13.128376960754395,28.629387172953937,row
1192,src,usatoday,DIST,9.554878234863281,15.954278674084804,row
1211,src,usatoday,DIST,9.809264183044434,17.254252080381512,row
1269,src,myrateplan,DIST,14.041624069213867,28.60196763864767,row
1295,src,myrateplan,DIST,12.982563018798828,27.966252930431526,row
1308,src,myrateplan,DIST,18.012672424316406,29.699015934864505,row
1464,act_arr_time,10:30 p.m. (Estimated),DIST,9.28900146484375,15.74844587111775,row
1533,src,flytecomm,DIST,14.299015045166016,28.64002424640586,row
1559,src,flytecomm,DIST,13.16628360748291,28.124968375121874,row
1572,src,flytecomm,DIST,18.111316680908203,29.85053363674602,row
1618,src,mytripandmore,DIST,12.362048149108887,27.886577660609493,row
1622,src,mytripandmore,DIST,8.137697219848633,27.127347722215237,row
1628,src,mytripandmore,DIST,8.22091007232666,27.14303180628972,row
1642,src,ord,DIST,14.709413528442383,28.902410505039235,row
1643,src,ord,DIST,14.744475364685059,28.31325408630476,row
1645,src,ord,DIST,14.662454605102539,28.64178533096352,row
1649,src,ord,DIST,14.763157844543457,28.79483094244384,row
1650,src,ord,DIST,11.31984806060791,28.304040607338468,row
1651,src,ord,DIST,18.14302635192871,28.622931908303563,row
1653,src,ord,DIST,15.954840660095215,28.69494922158219,row
1655,src,ord,DIST,11.239760398864746,27.84229896315978,row
1657,src,ord,DIST,17.43659019470215,27.917611406777997,row
1660,src,ord,DIST,14.61580753326416,28.544551373121482,row
1737,src,ua,DIST,19.0216064453125,30.081953647225298,row
1739,src,ua,DIST,17.534759521484375,31.143955133508094,row
1743,src,ua,DIST,19.269174575805664,30.727314435318235,row
1744,src,ua,DIST,22.32094955444336,28.004852590396524,row
1747,act_dep_time,11:08 p.m.            On Time,DIST,18.542905807495117,26.655341938200625,row
1752,src,ua,DIST,16.038429260253906,31.126568258615666,row
1863,act_arr_time,10:30 p.m. (Estimated),DIST,10.635658264160156,18.88435118461631,row
1894,act_arr_time,9:52 p.m. (Estimated),DIST,10.05057430267334,17.433817800577412,row
1931,act_arr_time,9:19 p.m. (Estimated),DIST,9.174241065979004,17.081240580998752,row
2324,act_arr_time,10:30 p.m. (Estimated),DIST,10.657388687133789,17.42996125624258,row
