row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
2214,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2215,sched_arr_time,5:50 a.m. Dec 02,FI,regex,格式应为 小时:分钟 午别，可选后接星期 日-月-年；样例符合度高,,,stage1,,,
2216,sched_arr_time,12:29 a.m. Dec 02,FI,regex,格式应为 小时:分钟 午别，可选后接星期 日-月-年；样例符合度高,,,stage1,,,
2217,sched_arr_time,12:15 a.m. Dec 02,FI,regex,格式应为 小时:分钟 午别，可选后接星期 日-月-年；样例符合度高,,,stage1,,,
2221,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2223,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2224,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2225,sched_arr_time,5:11 a.m.Dec 02,FI,regex,格式应为 小时:分钟 午别，可选后接星期 日-月-年；样例符合度高,,,stage1,,,
2227,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2228,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2229,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2230,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2231,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2232,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2238,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2240,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2243,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2247,sched_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
5,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
31,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
32,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
33,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
36,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
37,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
51,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
57,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
62,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
64,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
65,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
71,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
72,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
75,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
78,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
79,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
87,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
88,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
91,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
96,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
98,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
106,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
111,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
120,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
122,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
128,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
129,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
135,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
142,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
146,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
190,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
210,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
220,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
221,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
250,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
253,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
254,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
256,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
257,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
258,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
259,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
261,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
262,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
263,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
264,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
265,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
266,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
267,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
268,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
269,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
271,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
272,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
273,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
274,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
276,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
278,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
280,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
281,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
286,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
287,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
289,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
290,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
291,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
292,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
294,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
295,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
296,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
297,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
298,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
300,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
303,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
307,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
308,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
309,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
310,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
311,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
312,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
313,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
314,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
315,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
316,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
317,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
318,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
320,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
321,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
322,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
323,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
326,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
327,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
328,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
329,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
330,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
331,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
333,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
334,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
336,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
338,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
344,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
349,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
351,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
352,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
358,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
359,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
362,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
365,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
366,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
374,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
375,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
378,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
383,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
385,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
393,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
398,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
407,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
409,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
415,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
416,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
422,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
429,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
433,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
442,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
447,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
480,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
482,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
497,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
498,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
499,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
500,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
504,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
507,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
508,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
607,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
634,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
639,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
672,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
674,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
689,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
690,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
691,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
692,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
696,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
699,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
700,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
734,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
737,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
756,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
771,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
772,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
773,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
777,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
779,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
783,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
797,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
798,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
799,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
800,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
801,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
802,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
808,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
810,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
816,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
821,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
854,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
856,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
871,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
872,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
873,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
874,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
878,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
881,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
882,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
913,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
915,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
916,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
918,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
919,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
920,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
933,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
936,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
937,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
946,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
947,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
948,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
949,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
955,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
956,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
958,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
959,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
962,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
963,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1075,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1080,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1113,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1115,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1130,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1131,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1132,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1133,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1137,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1140,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1141,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1170,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1173,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1174,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1178,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1181,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1182,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1189,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1191,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1196,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1198,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1204,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1205,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1212,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1213,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1214,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1219,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1220,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1221,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1224,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1230,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1235,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1237,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1238,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1244,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1245,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1248,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1251,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1252,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1260,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1261,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1264,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1269,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1271,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1279,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1284,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1293,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1295,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1301,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1302,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1308,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1315,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1319,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1327,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
